+,01/06/2016,19:21:17,maggi12345,172.30.120.156,,,ApexDC++ 1.6.0,120.71 GiBs,P,0.1
+,01/06/2016,19:22:14,aazadi,172.30.148.248,,,DC++ 0.843,638.56 MiBs,A,0.005
+,01/06/2016,19:22:47,sam,172.30.128.28,,,DC++ 0.851,0.00 KiBs,A,0.005
-,01/06/2016,19:31:04,sam,172.30.128.28,,,DC++ 0.851,0.00 KiBs,A,0.005
+,01/06/2016,19:32:51,sam,172.30.128.28,,,DC++ 0.851,0.00 KiBs,A,0.005
